,dataset,noise,model,agent_num,count
79,gsm,punctuation_30,Mistral-7B-Instruct-v0.3,5,100
80,gsm,punctuation_30,Mistral-7B-Instruct-v0.3,10,100
81,gsm,punctuation_30,Mistral-7B-Instruct-v0.3,15,100
82,gsm,punctuation_30,Mistral-7B-Instruct-v0.3,20,100
83,gsm,punctuation_30,Mistral-7B-Instruct-v0.3,25,100
84,gsm,punctuation_30,Qwen3-14B,1,100
85,gsm,punctuation_30,Qwen3-14B,5,100
86,gsm,punctuation_30,Qwen3-14B,10,100
87,gsm,punctuation_30,Qwen3-14B,15,100
88,gsm,punctuation_30,Qwen3-14B,20,100
89,gsm,punctuation_30,Qwen3-14B,25,100
90,gsm,punctuation_30,Qwen3-4B,1,100
91,gsm,punctuation_30,Qwen3-4B,5,100
92,gsm,punctuation_30,Qwen3-4B,10,100
93,gsm,punctuation_30,Qwen3-4B,15,100
94,gsm,punctuation_30,Qwen3-4B,20,100
95,gsm,punctuation_30,Qwen3-4B,25,100
96,gsm,punctuation_30,gemma-3-12b-it,1,100
97,gsm,punctuation_30,gemma-3-12b-it,5,100
98,gsm,punctuation_30,gemma-3-12b-it,10,100
99,gsm,punctuation_30,gemma-3-12b-it,15,100
100,gsm,punctuation_30,gemma-3-12b-it,20,100
101,gsm,punctuation_30,gemma-3-12b-it,25,100
102,gsm,punctuation_30,gemma-3-4b-it,1,100
103,gsm,punctuation_30,gemma-3-4b-it,5,100
104,gsm,punctuation_30,gemma-3-4b-it,10,100
105,gsm,punctuation_30,gemma-3-4b-it,15,100
106,gsm,punctuation_30,gemma-3-4b-it,20,100
107,gsm,punctuation_30,gemma-3-4b-it,25,100
108,gsm,punctuation_50,Llama-3.1-8B-Instruct,1,100
109,gsm,punctuation_50,Llama-3.1-8B-Instruct,5,100
110,gsm,punctuation_50,Llama-3.1-8B-Instruct,10,100
111,gsm,punctuation_50,Llama-3.1-8B-Instruct,15,100
112,gsm,punctuation_50,Llama-3.1-8B-Instruct,20,100
113,gsm,punctuation_50,Llama-3.1-8B-Instruct,25,100
114,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,1,100
115,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,5,100
116,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,10,100
117,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,15,100
118,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,20,100
119,gsm,punctuation_50,Mistral-7B-Instruct-v0.3,25,100
120,gsm,punctuation_50,Qwen3-14B,1,100
121,gsm,punctuation_50,Qwen3-14B,5,100
122,gsm,punctuation_50,Qwen3-14B,10,100
123,gsm,punctuation_50,Qwen3-14B,15,100
124,gsm,punctuation_50,Qwen3-14B,20,100
125,gsm,punctuation_50,Qwen3-14B,25,100
126,gsm,punctuation_50,Qwen3-4B,1,100
127,gsm,punctuation_50,Qwen3-4B,5,100
128,gsm,punctuation_50,Qwen3-4B,10,100
129,gsm,punctuation_50,Qwen3-4B,15,100
130,gsm,punctuation_50,Qwen3-4B,20,100
131,gsm,punctuation_50,Qwen3-4B,25,100
132,gsm,punctuation_50,gemma-3-12b-it,1,100
133,gsm,punctuation_50,gemma-3-12b-it,5,100
134,gsm,punctuation_50,gemma-3-12b-it,10,100
135,gsm,punctuation_50,gemma-3-12b-it,15,100
136,gsm,punctuation_50,gemma-3-12b-it,20,100
137,gsm,punctuation_50,gemma-3-12b-it,25,100
138,gsm,punctuation_50,gemma-3-4b-it,1,100
139,gsm,punctuation_50,gemma-3-4b-it,5,100
140,gsm,punctuation_50,gemma-3-4b-it,10,100
141,gsm,punctuation_50,gemma-3-4b-it,15,100
142,gsm,punctuation_50,gemma-3-4b-it,20,100
143,gsm,punctuation_50,gemma-3-4b-it,25,100
144,gsm,r2ata,Llama-3.1-8B-Instruct,1,100
145,gsm,r2ata,Llama-3.1-8B-Instruct,5,100
146,gsm,r2ata,Llama-3.1-8B-Instruct,10,100
147,gsm,r2ata,Llama-3.1-8B-Instruct,15,100
148,gsm,r2ata,Llama-3.1-8B-Instruct,20,100
149,gsm,r2ata,Llama-3.1-8B-Instruct,25,100
150,gsm,r2ata,Mistral-7B-Instruct-v0.3,1,100
151,gsm,r2ata,Mistral-7B-Instruct-v0.3,5,100
152,gsm,r2ata,Mistral-7B-Instruct-v0.3,10,100
153,gsm,r2ata,Mistral-7B-Instruct-v0.3,15,100
154,gsm,r2ata,Mistral-7B-Instruct-v0.3,20,100
155,gsm,r2ata,Mistral-7B-Instruct-v0.3,25,100
156,gsm,r2ata,Qwen3-14B,1,100
157,gsm,r2ata,Qwen3-14B,5,100
158,gsm,r2ata,Qwen3-14B,10,100
159,gsm,r2ata,Qwen3-14B,15,100
160,gsm,r2ata,Qwen3-14B,20,100
161,gsm,r2ata,Qwen3-14B,25,100
162,gsm,r2ata,Qwen3-4B,1,100
163,gsm,r2ata,Qwen3-4B,5,100
164,gsm,r2ata,Qwen3-4B,10,100
165,gsm,r2ata,Qwen3-4B,15,100
166,gsm,r2ata,Qwen3-4B,20,100
167,gsm,r2ata,Qwen3-4B,25,100
168,gsm,r2ata,gemma-3-12b-it,1,100
169,gsm,r2ata,gemma-3-12b-it,5,100
170,gsm,r2ata,gemma-3-12b-it,10,100
171,gsm,r2ata,gemma-3-12b-it,15,100
172,gsm,r2ata,gemma-3-12b-it,20,100
173,gsm,r2ata,gemma-3-12b-it,25,100
174,gsm,r2ata,gemma-3-4b-it,1,100
175,gsm,r2ata,gemma-3-4b-it,5,100
176,gsm,r2ata,gemma-3-4b-it,10,100
177,gsm,r2ata,gemma-3-4b-it,15,100
178,gsm,r2ata,gemma-3-4b-it,20,100
179,gsm,r2ata,gemma-3-4b-it,25,100
180,gsm,wikitypo,Llama-3.1-8B-Instruct,1,100
181,gsm,wikitypo,Llama-3.1-8B-Instruct,5,100
182,gsm,wikitypo,Llama-3.1-8B-Instruct,10,100
183,gsm,wikitypo,Llama-3.1-8B-Instruct,15,100
184,gsm,wikitypo,Llama-3.1-8B-Instruct,20,100
185,gsm,wikitypo,Llama-3.1-8B-Instruct,25,100
186,gsm,wikitypo,Mistral-7B-Instruct-v0.3,1,100
187,gsm,wikitypo,Mistral-7B-Instruct-v0.3,5,100
188,gsm,wikitypo,Mistral-7B-Instruct-v0.3,10,100
189,gsm,wikitypo,Mistral-7B-Instruct-v0.3,15,100
190,gsm,wikitypo,Mistral-7B-Instruct-v0.3,20,100
191,gsm,wikitypo,Mistral-7B-Instruct-v0.3,25,100
192,gsm,wikitypo,Qwen3-14B,1,100
193,gsm,wikitypo,Qwen3-14B,5,100
194,gsm,wikitypo,Qwen3-14B,10,100
195,gsm,wikitypo,Qwen3-14B,15,100
196,gsm,wikitypo,Qwen3-14B,20,100
197,gsm,wikitypo,Qwen3-14B,25,100
198,gsm,wikitypo,Qwen3-4B,1,100
199,gsm,wikitypo,Qwen3-4B,5,100
200,gsm,wikitypo,Qwen3-4B,10,100
201,gsm,wikitypo,Qwen3-4B,15,100
202,gsm,wikitypo,Qwen3-4B,20,100
203,gsm,wikitypo,Qwen3-4B,25,100
204,gsm,wikitypo,gemma-3-12b-it,1,100
205,gsm,wikitypo,gemma-3-12b-it,5,100
206,gsm,wikitypo,gemma-3-12b-it,10,100
207,gsm,wikitypo,gemma-3-12b-it,15,100
208,gsm,wikitypo,gemma-3-12b-it,20,100
209,gsm,wikitypo,gemma-3-12b-it,25,100
210,gsm,wikitypo,gemma-3-4b-it,1,100
211,gsm,wikitypo,gemma-3-4b-it,5,100
212,gsm,wikitypo,gemma-3-4b-it,10,100
213,gsm,wikitypo,gemma-3-4b-it,15,100
214,gsm,wikitypo,gemma-3-4b-it,20,100
215,gsm,wikitypo,gemma-3-4b-it,25,100
216,math,clean,Llama-3.1-8B-Instruct,1,100
217,math,clean,Llama-3.1-8B-Instruct,5,100
218,math,clean,Llama-3.1-8B-Instruct,10,100
219,math,clean,Llama-3.1-8B-Instruct,15,100
220,math,clean,Llama-3.1-8B-Instruct,20,100
221,math,clean,Llama-3.1-8B-Instruct,25,100
222,math,clean,Mistral-7B-Instruct-v0.3,1,100
223,math,clean,Mistral-7B-Instruct-v0.3,5,100
224,math,clean,Mistral-7B-Instruct-v0.3,10,100
225,math,clean,Mistral-7B-Instruct-v0.3,15,100
226,math,clean,Mistral-7B-Instruct-v0.3,20,100
227,math,clean,Mistral-7B-Instruct-v0.3,25,100
228,math,clean,Qwen3-4B,1,100
229,math,clean,Qwen3-4B,5,100
230,math,clean,Qwen3-4B,10,100
231,math,clean,Qwen3-4B,15,100
232,math,clean,Qwen3-4B,20,100
233,math,clean,Qwen3-4B,25,100
234,math,clean,gemma-3-12b-it,1,100
235,math,clean,gemma-3-12b-it,5,100
236,math,clean,gemma-3-12b-it,10,100
237,math,clean,gemma-3-12b-it,15,100
238,math,clean,gemma-3-12b-it,20,100
239,math,clean,gemma-3-12b-it,25,100
240,math,clean,gemma-3-4b-it,1,100
241,math,clean,gemma-3-4b-it,5,100
242,math,clean,gemma-3-4b-it,10,100
243,math,clean,gemma-3-4b-it,15,100
244,math,clean,gemma-3-4b-it,20,100
245,math,clean,gemma-3-4b-it,25,100
246,math,punctuation_10,Llama-3.1-8B-Instruct,1,100
247,math,punctuation_10,Llama-3.1-8B-Instruct,5,100
248,math,punctuation_10,Llama-3.1-8B-Instruct,10,100
249,math,punctuation_10,Llama-3.1-8B-Instruct,15,100
250,math,punctuation_10,Llama-3.1-8B-Instruct,20,100
251,math,punctuation_10,Llama-3.1-8B-Instruct,25,100
252,math,punctuation_10,Mistral-7B-Instruct-v0.3,1,100
253,math,punctuation_10,Mistral-7B-Instruct-v0.3,5,100
254,math,punctuation_10,Mistral-7B-Instruct-v0.3,10,100
255,math,punctuation_10,Mistral-7B-Instruct-v0.3,15,100
256,math,punctuation_10,Mistral-7B-Instruct-v0.3,20,100
257,math,punctuation_10,Mistral-7B-Instruct-v0.3,25,100
258,math,punctuation_10,Qwen3-14B,1,100
259,math,punctuation_10,Qwen3-14B,5,100
260,math,punctuation_10,Qwen3-14B,10,100
261,math,punctuation_10,Qwen3-14B,15,100
262,math,punctuation_10,Qwen3-14B,20,100
263,math,punctuation_10,Qwen3-14B,25,100
264,math,punctuation_10,Qwen3-4B,1,100
265,math,punctuation_10,Qwen3-4B,5,100
266,math,punctuation_10,Qwen3-4B,10,100
267,math,punctuation_10,Qwen3-4B,15,100
268,math,punctuation_10,Qwen3-4B,20,100
269,math,punctuation_10,Qwen3-4B,25,100
270,math,punctuation_10,gemma-3-12b-it,1,100
271,math,punctuation_10,gemma-3-12b-it,5,100
272,math,punctuation_10,gemma-3-12b-it,10,100
273,math,punctuation_10,gemma-3-12b-it,15,100
274,math,punctuation_10,gemma-3-12b-it,20,100
275,math,punctuation_10,gemma-3-12b-it,25,100
276,math,punctuation_10,gemma-3-4b-it,1,100
277,math,punctuation_10,gemma-3-4b-it,5,100
278,math,punctuation_10,gemma-3-4b-it,10,100
279,math,punctuation_10,gemma-3-4b-it,15,100
280,math,punctuation_10,gemma-3-4b-it,20,100
281,math,punctuation_10,gemma-3-4b-it,25,100
282,math,punctuation_30,Llama-3.1-8B-Instruct,1,100
283,math,punctuation_30,Llama-3.1-8B-Instruct,5,100
284,math,punctuation_30,Llama-3.1-8B-Instruct,10,100
285,math,punctuation_30,Llama-3.1-8B-Instruct,15,100
286,math,punctuation_30,Llama-3.1-8B-Instruct,20,100
287,math,punctuation_30,Llama-3.1-8B-Instruct,25,69
288,math,punctuation_30,Mistral-7B-Instruct-v0.3,1,100
289,math,punctuation_30,Mistral-7B-Instruct-v0.3,5,100
290,math,punctuation_30,Mistral-7B-Instruct-v0.3,10,100
291,math,punctuation_30,Mistral-7B-Instruct-v0.3,15,100
292,math,punctuation_30,Mistral-7B-Instruct-v0.3,20,100
293,math,punctuation_30,Mistral-7B-Instruct-v0.3,25,100
294,math,punctuation_30,Qwen3-4B,1,100
295,math,punctuation_30,Qwen3-4B,5,100
296,math,punctuation_30,Qwen3-4B,10,100
297,math,punctuation_30,Qwen3-4B,15,100
298,math,punctuation_30,Qwen3-4B,20,100
299,math,punctuation_30,Qwen3-4B,25,100
300,math,punctuation_30,gemma-3-12b-it,1,100
301,math,punctuation_30,gemma-3-12b-it,5,100
302,math,punctuation_30,gemma-3-12b-it,10,100
303,math,punctuation_30,gemma-3-12b-it,15,100
304,math,punctuation_30,gemma-3-12b-it,20,100
305,math,punctuation_30,gemma-3-12b-it,25,100
306,math,punctuation_30,gemma-3-4b-it,1,100
307,math,punctuation_30,gemma-3-4b-it,5,100
308,math,punctuation_30,gemma-3-4b-it,10,100
309,math,punctuation_30,gemma-3-4b-it,15,100
310,math,punctuation_30,gemma-3-4b-it,20,100
311,math,punctuation_30,gemma-3-4b-it,25,100
312,math,punctuation_50,Llama-3.1-8B-Instruct,1,100
313,math,punctuation_50,Llama-3.1-8B-Instruct,5,100
314,math,punctuation_50,Llama-3.1-8B-Instruct,10,100
315,math,punctuation_50,Llama-3.1-8B-Instruct,15,100
316,math,punctuation_50,Llama-3.1-8B-Instruct,20,100
317,math,punctuation_50,Llama-3.1-8B-Instruct,25,100
318,math,punctuation_50,Mistral-7B-Instruct-v0.3,1,100
319,math,punctuation_50,Mistral-7B-Instruct-v0.3,5,100
320,math,punctuation_50,Mistral-7B-Instruct-v0.3,10,100
321,math,punctuation_50,Mistral-7B-Instruct-v0.3,15,100
322,math,punctuation_50,Mistral-7B-Instruct-v0.3,20,100
323,math,punctuation_50,Mistral-7B-Instruct-v0.3,25,100
324,math,punctuation_50,Qwen3-14B,1,100
325,math,punctuation_50,Qwen3-14B,5,100
326,math,punctuation_50,Qwen3-14B,10,100
327,math,punctuation_50,Qwen3-14B,15,100
328,math,punctuation_50,Qwen3-14B,20,100
329,math,punctuation_50,Qwen3-14B,25,100
330,math,punctuation_50,Qwen3-4B,1,100
331,math,punctuation_50,Qwen3-4B,5,100
332,math,punctuation_50,Qwen3-4B,10,100
333,math,punctuation_50,Qwen3-4B,15,100
334,math,punctuation_50,Qwen3-4B,20,100
335,math,punctuation_50,Qwen3-4B,25,100
336,math,punctuation_50,gemma-3-12b-it,1,100
337,math,punctuation_50,gemma-3-12b-it,5,100
338,math,punctuation_50,gemma-3-12b-it,10,100
339,math,punctuation_50,gemma-3-12b-it,15,100
340,math,punctuation_50,gemma-3-12b-it,20,100
341,math,punctuation_50,gemma-3-12b-it,25,100
342,math,punctuation_50,gemma-3-4b-it,1,100
343,math,punctuation_50,gemma-3-4b-it,5,100
344,math,punctuation_50,gemma-3-4b-it,10,100
345,math,punctuation_50,gemma-3-4b-it,15,100
346,math,punctuation_50,gemma-3-4b-it,20,100
347,math,punctuation_50,gemma-3-4b-it,25,100
348,math,r2ata,Llama-3.1-8B-Instruct,1,100
349,math,r2ata,Llama-3.1-8B-Instruct,5,100
350,math,r2ata,Llama-3.1-8B-Instruct,10,100
351,math,r2ata,Llama-3.1-8B-Instruct,15,100
352,math,r2ata,Llama-3.1-8B-Instruct,20,100
353,math,r2ata,Llama-3.1-8B-Instruct,25,100
354,math,r2ata,Mistral-7B-Instruct-v0.3,1,100
355,math,r2ata,Mistral-7B-Instruct-v0.3,5,100
356,math,r2ata,Mistral-7B-Instruct-v0.3,10,100
357,math,r2ata,Mistral-7B-Instruct-v0.3,15,100
358,math,r2ata,Mistral-7B-Instruct-v0.3,20,100
359,math,r2ata,Mistral-7B-Instruct-v0.3,25,100
360,math,r2ata,Qwen3-14B,1,100
361,math,r2ata,Qwen3-14B,5,100
362,math,r2ata,Qwen3-14B,10,100
363,math,r2ata,Qwen3-14B,15,100
364,math,r2ata,Qwen3-14B,20,100
365,math,r2ata,Qwen3-14B,25,100
366,math,r2ata,Qwen3-4B,1,100
367,math,r2ata,Qwen3-4B,5,100
368,math,r2ata,Qwen3-4B,10,100
369,math,r2ata,Qwen3-4B,15,100
370,math,r2ata,Qwen3-4B,20,100
371,math,r2ata,Qwen3-4B,25,100
372,math,r2ata,gemma-3-12b-it,1,100
373,math,r2ata,gemma-3-12b-it,5,100
374,math,r2ata,gemma-3-12b-it,10,100
375,math,r2ata,gemma-3-12b-it,15,100
376,math,r2ata,gemma-3-12b-it,20,100
377,math,r2ata,gemma-3-12b-it,25,100
378,math,r2ata,gemma-3-4b-it,1,100
379,math,r2ata,gemma-3-4b-it,5,100
380,math,r2ata,gemma-3-4b-it,10,100
381,math,r2ata,gemma-3-4b-it,15,100
382,math,r2ata,gemma-3-4b-it,20,100
383,math,r2ata,gemma-3-4b-it,25,100
384,math,wikitypo,Llama-3.1-8B-Instruct,1,100
385,math,wikitypo,Llama-3.1-8B-Instruct,5,100
386,math,wikitypo,Llama-3.1-8B-Instruct,10,100
387,math,wikitypo,Llama-3.1-8B-Instruct,15,100
388,math,wikitypo,Llama-3.1-8B-Instruct,20,100
389,math,wikitypo,Llama-3.1-8B-Instruct,25,100
390,math,wikitypo,Mistral-7B-Instruct-v0.3,1,100
391,math,wikitypo,Mistral-7B-Instruct-v0.3,5,100
392,math,wikitypo,Mistral-7B-Instruct-v0.3,10,100
393,math,wikitypo,Mistral-7B-Instruct-v0.3,15,100
394,math,wikitypo,Mistral-7B-Instruct-v0.3,20,100
395,math,wikitypo,Mistral-7B-Instruct-v0.3,25,100
396,math,wikitypo,Qwen3-4B,1,100
397,math,wikitypo,Qwen3-4B,5,100
398,math,wikitypo,Qwen3-4B,10,100
399,math,wikitypo,Qwen3-4B,15,100
400,math,wikitypo,Qwen3-4B,20,100
401,math,wikitypo,Qwen3-4B,25,100
402,math,wikitypo,gemma-3-12b-it,1,100
403,math,wikitypo,gemma-3-12b-it,5,100
404,math,wikitypo,gemma-3-12b-it,10,100
405,math,wikitypo,gemma-3-12b-it,15,100
406,math,wikitypo,gemma-3-12b-it,20,100
407,math,wikitypo,gemma-3-12b-it,25,100
408,math,wikitypo,gemma-3-4b-it,1,100
409,math,wikitypo,gemma-3-4b-it,5,100
410,math,wikitypo,gemma-3-4b-it,10,100
411,math,wikitypo,gemma-3-4b-it,15,100
412,math,wikitypo,gemma-3-4b-it,20,100
413,math,wikitypo,gemma-3-4b-it,25,100
414,mmlu,clean,Llama-3.1-8B-Instruct,1,100
415,mmlu,clean,Llama-3.1-8B-Instruct,5,100
416,mmlu,clean,Llama-3.1-8B-Instruct,10,100
417,mmlu,clean,Llama-3.1-8B-Instruct,15,100
418,mmlu,clean,Llama-3.1-8B-Instruct,20,100
419,mmlu,clean,Llama-3.1-8B-Instruct,25,100
420,mmlu,clean,Mistral-7B-Instruct-v0.3,1,100
421,mmlu,clean,Mistral-7B-Instruct-v0.3,5,100
422,mmlu,clean,Mistral-7B-Instruct-v0.3,10,100
423,mmlu,clean,Mistral-7B-Instruct-v0.3,15,100
424,mmlu,clean,Mistral-7B-Instruct-v0.3,20,100
425,mmlu,clean,Mistral-7B-Instruct-v0.3,25,100
426,mmlu,clean,Qwen3-14B,1,100
427,mmlu,clean,Qwen3-14B,5,100
428,mmlu,clean,Qwen3-14B,10,100
429,mmlu,clean,Qwen3-14B,15,100
430,mmlu,clean,Qwen3-14B,20,100
431,mmlu,clean,Qwen3-14B,25,100
432,mmlu,clean,Qwen3-4B,1,100
433,mmlu,clean,Qwen3-4B,5,100
434,mmlu,clean,Qwen3-4B,10,100
435,mmlu,clean,Qwen3-4B,15,100
436,mmlu,clean,Qwen3-4B,20,100
437,mmlu,clean,Qwen3-4B,25,100
438,mmlu,clean,gemma-3-12b-it,1,100
439,mmlu,clean,gemma-3-12b-it,5,100
440,mmlu,clean,gemma-3-12b-it,10,100
441,mmlu,clean,gemma-3-12b-it,15,100
442,mmlu,clean,gemma-3-12b-it,20,100
443,mmlu,clean,gemma-3-12b-it,25,100
444,mmlu,clean,gemma-3-4b-it,1,100
445,mmlu,clean,gemma-3-4b-it,5,100
446,mmlu,clean,gemma-3-4b-it,10,100
447,mmlu,clean,gemma-3-4b-it,15,100
448,mmlu,clean,gemma-3-4b-it,20,100
449,mmlu,clean,gemma-3-4b-it,25,100
450,mmlu,punctuation_10,Llama-3.1-8B-Instruct,1,100
451,mmlu,punctuation_10,Llama-3.1-8B-Instruct,5,100
452,mmlu,punctuation_10,Llama-3.1-8B-Instruct,10,100
453,mmlu,punctuation_10,Llama-3.1-8B-Instruct,15,100
454,mmlu,punctuation_10,Llama-3.1-8B-Instruct,20,100
455,mmlu,punctuation_10,Llama-3.1-8B-Instruct,25,100
456,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,1,100
457,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,5,100
458,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,10,100
459,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,15,100
460,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,20,100
461,mmlu,punctuation_10,Mistral-7B-Instruct-v0.3,25,100
462,mmlu,punctuation_10,Qwen3-14B,1,100
463,mmlu,punctuation_10,Qwen3-14B,5,100
464,mmlu,punctuation_10,Qwen3-14B,10,100
465,mmlu,punctuation_10,Qwen3-14B,15,100
466,mmlu,punctuation_10,Qwen3-14B,20,100
467,mmlu,punctuation_10,Qwen3-14B,25,100
468,mmlu,punctuation_10,Qwen3-4B,1,100
469,mmlu,punctuation_10,Qwen3-4B,5,100
470,mmlu,punctuation_10,Qwen3-4B,10,100
471,mmlu,punctuation_10,Qwen3-4B,15,100
472,mmlu,punctuation_10,Qwen3-4B,20,100
473,mmlu,punctuation_10,Qwen3-4B,25,100
474,mmlu,punctuation_10,gemma-3-12b-it,1,100
475,mmlu,punctuation_10,gemma-3-12b-it,5,100
476,mmlu,punctuation_10,gemma-3-12b-it,10,100
477,mmlu,punctuation_10,gemma-3-12b-it,15,100
478,mmlu,punctuation_10,gemma-3-12b-it,20,100
479,mmlu,punctuation_10,gemma-3-12b-it,25,100
480,mmlu,punctuation_10,gemma-3-4b-it,1,100
481,mmlu,punctuation_10,gemma-3-4b-it,5,100
482,mmlu,punctuation_10,gemma-3-4b-it,10,100
483,mmlu,punctuation_10,gemma-3-4b-it,15,100
484,mmlu,punctuation_10,gemma-3-4b-it,20,100
485,mmlu,punctuation_10,gemma-3-4b-it,25,100
486,mmlu,punctuation_30,Llama-3.1-8B-Instruct,1,100
487,mmlu,punctuation_30,Llama-3.1-8B-Instruct,5,100
488,mmlu,punctuation_30,Llama-3.1-8B-Instruct,10,100
489,mmlu,punctuation_30,Llama-3.1-8B-Instruct,15,100
490,mmlu,punctuation_30,Llama-3.1-8B-Instruct,20,100
491,mmlu,punctuation_30,Llama-3.1-8B-Instruct,25,100
492,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,1,100
493,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,5,100
494,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,10,100
495,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,15,100
496,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,20,100
497,mmlu,punctuation_30,Mistral-7B-Instruct-v0.3,25,100
498,mmlu,punctuation_30,Qwen3-14B,1,100
499,mmlu,punctuation_30,Qwen3-14B,5,100
500,mmlu,punctuation_30,Qwen3-14B,10,100
501,mmlu,punctuation_30,Qwen3-14B,15,100
502,mmlu,punctuation_30,Qwen3-14B,20,100
503,mmlu,punctuation_30,Qwen3-14B,25,100
