,dataset,noise,model,agent_num,count
82,gsm,punctuation_50,Qwen3-4B,20,100
83,gsm,punctuation_50,Qwen3-4B,25,100
84,gsm,punctuation_50,gemma-3-4b-it,1,100
85,gsm,punctuation_50,gemma-3-4b-it,5,100
86,gsm,punctuation_50,gemma-3-4b-it,10,100
87,gsm,punctuation_50,gemma-3-4b-it,15,100
88,gsm,punctuation_50,gemma-3-4b-it,20,100
89,gsm,punctuation_50,gemma-3-4b-it,25,100
90,gsm,r2ata,Llama-3.1-8B-Instruct,1,100
91,gsm,r2ata,Llama-3.1-8B-Instruct,5,100
92,gsm,r2ata,Llama-3.1-8B-Instruct,10,100
93,gsm,r2ata,Llama-3.1-8B-Instruct,15,100
94,gsm,r2ata,Llama-3.1-8B-Instruct,20,35
95,gsm,r2ata,Qwen3-14B,1,100
96,gsm,r2ata,Qwen3-14B,5,100
97,gsm,r2ata,Qwen3-14B,10,100
98,gsm,r2ata,Qwen3-14B,15,100
99,gsm,r2ata,Qwen3-14B,20,100
100,gsm,r2ata,Qwen3-14B,25,100
101,gsm,r2ata,Qwen3-4B,1,100
102,gsm,r2ata,Qwen3-4B,5,100
103,gsm,r2ata,Qwen3-4B,10,100
104,gsm,r2ata,Qwen3-4B,15,100
105,gsm,r2ata,Qwen3-4B,20,100
106,gsm,r2ata,Qwen3-4B,25,100
107,gsm,r2ata,gemma-3-4b-it,1,100
108,gsm,r2ata,gemma-3-4b-it,5,100
109,gsm,r2ata,gemma-3-4b-it,10,100
110,gsm,r2ata,gemma-3-4b-it,15,100
111,gsm,r2ata,gemma-3-4b-it,20,100
112,gsm,r2ata,gemma-3-4b-it,25,100
113,gsm,wikitypo,Llama-3.1-8B-Instruct,1,100
114,gsm,wikitypo,Llama-3.1-8B-Instruct,5,100
115,gsm,wikitypo,Llama-3.1-8B-Instruct,10,100
116,gsm,wikitypo,Llama-3.1-8B-Instruct,15,100
117,gsm,wikitypo,Llama-3.1-8B-Instruct,20,100
118,gsm,wikitypo,Llama-3.1-8B-Instruct,25,100
119,gsm,wikitypo,Qwen3-14B,1,100
120,gsm,wikitypo,Qwen3-14B,5,100
121,gsm,wikitypo,Qwen3-14B,10,100
122,gsm,wikitypo,Qwen3-14B,15,100
123,gsm,wikitypo,Qwen3-14B,20,100
124,gsm,wikitypo,Qwen3-14B,25,100
125,gsm,wikitypo,Qwen3-4B,1,100
126,gsm,wikitypo,Qwen3-4B,5,100
127,gsm,wikitypo,Qwen3-4B,10,100
128,gsm,wikitypo,Qwen3-4B,15,100
129,gsm,wikitypo,Qwen3-4B,20,100
130,gsm,wikitypo,Qwen3-4B,25,100
131,gsm,wikitypo,gemma-3-4b-it,1,100
132,gsm,wikitypo,gemma-3-4b-it,5,100
133,gsm,wikitypo,gemma-3-4b-it,10,100
134,gsm,wikitypo,gemma-3-4b-it,15,100
135,gsm,wikitypo,gemma-3-4b-it,20,100
136,gsm,wikitypo,gemma-3-4b-it,25,100
137,math,clean,Llama-3.1-8B-Instruct,1,100
138,math,clean,Llama-3.1-8B-Instruct,5,100
139,math,clean,Llama-3.1-8B-Instruct,10,100
140,math,clean,Llama-3.1-8B-Instruct,15,100
141,math,clean,Llama-3.1-8B-Instruct,20,100
142,math,clean,Llama-3.1-8B-Instruct,25,100
143,math,clean,Mistral-7B-Instruct-v0.3,1,100
144,math,clean,Mistral-7B-Instruct-v0.3,5,100
145,math,clean,Mistral-7B-Instruct-v0.3,10,100
146,math,clean,Mistral-7B-Instruct-v0.3,15,100
147,math,clean,Mistral-7B-Instruct-v0.3,20,100
148,math,clean,Mistral-7B-Instruct-v0.3,25,100
149,math,clean,Qwen3-4B,1,100
150,math,clean,Qwen3-4B,5,100
151,math,clean,Qwen3-4B,10,100
152,math,clean,Qwen3-4B,15,100
153,math,clean,Qwen3-4B,20,100
154,math,clean,Qwen3-4B,25,100
155,math,clean,gemma-3-4b-it,1,100
156,math,clean,gemma-3-4b-it,5,100
157,math,clean,gemma-3-4b-it,10,100
158,math,clean,gemma-3-4b-it,15,100
159,math,clean,gemma-3-4b-it,20,100
160,math,clean,gemma-3-4b-it,25,100
161,math,punctuation_10,Llama-3.1-8B-Instruct,1,100
162,math,punctuation_10,Llama-3.1-8B-Instruct,5,100
163,math,punctuation_10,Llama-3.1-8B-Instruct,10,100
164,math,punctuation_10,Llama-3.1-8B-Instruct,15,100
165,math,punctuation_10,Llama-3.1-8B-Instruct,20,100
166,math,punctuation_10,Llama-3.1-8B-Instruct,25,100
167,math,punctuation_10,Qwen3-14B,1,100
168,math,punctuation_10,Qwen3-14B,5,100
169,math,punctuation_10,Qwen3-14B,10,100
170,math,punctuation_10,Qwen3-14B,15,100
171,math,punctuation_10,Qwen3-14B,20,100
172,math,punctuation_10,Qwen3-14B,25,100
173,math,punctuation_10,Qwen3-4B,1,100
174,math,punctuation_10,Qwen3-4B,5,100
175,math,punctuation_10,Qwen3-4B,10,100
176,math,punctuation_10,Qwen3-4B,15,100
177,math,punctuation_10,Qwen3-4B,20,100
178,math,punctuation_10,Qwen3-4B,25,100
179,math,punctuation_10,gemma-3-4b-it,1,100
180,math,punctuation_10,gemma-3-4b-it,5,100
181,math,punctuation_10,gemma-3-4b-it,10,100
182,math,punctuation_10,gemma-3-4b-it,15,100
183,math,punctuation_10,gemma-3-4b-it,20,100
184,math,punctuation_10,gemma-3-4b-it,25,100
185,math,punctuation_30,Llama-3.1-8B-Instruct,1,50
186,math,punctuation_30,Mistral-7B-Instruct-v0.3,1,100
187,math,punctuation_30,Mistral-7B-Instruct-v0.3,5,100
188,math,punctuation_30,Mistral-7B-Instruct-v0.3,10,100
189,math,punctuation_30,Mistral-7B-Instruct-v0.3,15,100
190,math,punctuation_30,Mistral-7B-Instruct-v0.3,20,100
191,math,punctuation_30,Mistral-7B-Instruct-v0.3,25,100
192,math,punctuation_30,Qwen3-4B,1,100
193,math,punctuation_30,Qwen3-4B,5,100
194,math,punctuation_30,Qwen3-4B,10,100
195,math,punctuation_30,Qwen3-4B,15,100
196,math,punctuation_30,Qwen3-4B,20,100
197,math,punctuation_30,Qwen3-4B,25,100
198,math,punctuation_30,gemma-3-4b-it,1,100
199,math,punctuation_30,gemma-3-4b-it,5,100
200,math,punctuation_30,gemma-3-4b-it,10,100
201,math,punctuation_30,gemma-3-4b-it,15,100
202,math,punctuation_30,gemma-3-4b-it,20,100
203,math,punctuation_30,gemma-3-4b-it,25,100
204,math,punctuation_50,Llama-3.1-8B-Instruct,1,100
205,math,punctuation_50,Llama-3.1-8B-Instruct,5,100
206,math,punctuation_50,Llama-3.1-8B-Instruct,10,100
207,math,punctuation_50,Llama-3.1-8B-Instruct,15,100
208,math,punctuation_50,Llama-3.1-8B-Instruct,20,100
209,math,punctuation_50,Llama-3.1-8B-Instruct,25,100
210,math,punctuation_50,Qwen3-14B,1,100
211,math,punctuation_50,Qwen3-14B,5,100
212,math,punctuation_50,Qwen3-14B,10,100
213,math,punctuation_50,Qwen3-14B,15,100
214,math,punctuation_50,Qwen3-14B,20,100
215,math,punctuation_50,Qwen3-14B,25,99
216,math,punctuation_50,Qwen3-4B,1,100
217,math,punctuation_50,Qwen3-4B,5,100
218,math,punctuation_50,Qwen3-4B,10,100
219,math,punctuation_50,Qwen3-4B,15,100
220,math,punctuation_50,Qwen3-4B,20,100
221,math,punctuation_50,Qwen3-4B,25,100
222,math,punctuation_50,gemma-3-4b-it,1,100
223,math,punctuation_50,gemma-3-4b-it,5,100
224,math,punctuation_50,gemma-3-4b-it,10,100
225,math,punctuation_50,gemma-3-4b-it,15,100
226,math,punctuation_50,gemma-3-4b-it,20,100
227,math,punctuation_50,gemma-3-4b-it,25,100
228,math,r2ata,Llama-3.1-8B-Instruct,1,100
229,math,r2ata,Llama-3.1-8B-Instruct,5,100
230,math,r2ata,Llama-3.1-8B-Instruct,10,100
231,math,r2ata,Llama-3.1-8B-Instruct,15,100
232,math,r2ata,Llama-3.1-8B-Instruct,20,100
233,math,r2ata,Llama-3.1-8B-Instruct,25,100
234,math,r2ata,Qwen3-14B,1,100
235,math,r2ata,Qwen3-14B,5,100
236,math,r2ata,Qwen3-14B,10,100
237,math,r2ata,Qwen3-14B,15,100
238,math,r2ata,Qwen3-14B,20,100
239,math,r2ata,Qwen3-14B,25,100
240,math,r2ata,Qwen3-4B,1,100
241,math,r2ata,Qwen3-4B,5,100
242,math,r2ata,Qwen3-4B,10,100
243,math,r2ata,Qwen3-4B,15,100
244,math,r2ata,Qwen3-4B,20,100
245,math,r2ata,Qwen3-4B,25,100
246,math,r2ata,gemma-3-4b-it,1,100
247,math,r2ata,gemma-3-4b-it,5,100
248,math,r2ata,gemma-3-4b-it,10,100
249,math,r2ata,gemma-3-4b-it,15,100
250,math,r2ata,gemma-3-4b-it,20,100
251,math,r2ata,gemma-3-4b-it,25,100
252,math,wikitypo,Llama-3.1-8B-Instruct,1,100
253,math,wikitypo,Llama-3.1-8B-Instruct,5,100
254,math,wikitypo,Llama-3.1-8B-Instruct,10,100
255,math,wikitypo,Llama-3.1-8B-Instruct,15,100
256,math,wikitypo,Llama-3.1-8B-Instruct,20,100
257,math,wikitypo,Llama-3.1-8B-Instruct,25,100
258,math,wikitypo,Mistral-7B-Instruct-v0.3,1,100
259,math,wikitypo,Mistral-7B-Instruct-v0.3,5,100
260,math,wikitypo,Mistral-7B-Instruct-v0.3,10,100
261,math,wikitypo,Mistral-7B-Instruct-v0.3,15,100
262,math,wikitypo,Mistral-7B-Instruct-v0.3,20,100
263,math,wikitypo,Mistral-7B-Instruct-v0.3,25,100
264,math,wikitypo,Qwen3-4B,1,100
265,math,wikitypo,Qwen3-4B,5,100
266,math,wikitypo,Qwen3-4B,10,100
267,math,wikitypo,Qwen3-4B,15,100
268,math,wikitypo,Qwen3-4B,20,100
269,math,wikitypo,Qwen3-4B,25,100
270,math,wikitypo,gemma-3-4b-it,1,100
271,math,wikitypo,gemma-3-4b-it,5,100
272,math,wikitypo,gemma-3-4b-it,10,100
273,math,wikitypo,gemma-3-4b-it,15,100
274,math,wikitypo,gemma-3-4b-it,20,100
275,math,wikitypo,gemma-3-4b-it,25,100
276,mmlu,clean,Llama-3.1-8B-Instruct,1,100
277,mmlu,clean,Llama-3.1-8B-Instruct,5,100
278,mmlu,clean,Llama-3.1-8B-Instruct,10,100
279,mmlu,clean,Llama-3.1-8B-Instruct,15,100
280,mmlu,clean,Llama-3.1-8B-Instruct,20,100
281,mmlu,clean,Llama-3.1-8B-Instruct,25,100
282,mmlu,clean,Qwen3-14B,1,100
283,mmlu,clean,Qwen3-14B,5,100
284,mmlu,clean,Qwen3-14B,10,100
285,mmlu,clean,Qwen3-14B,15,100
286,mmlu,clean,Qwen3-14B,20,100
287,mmlu,clean,Qwen3-14B,25,100
288,mmlu,clean,Qwen3-4B,1,100
289,mmlu,clean,Qwen3-4B,5,100
290,mmlu,clean,Qwen3-4B,10,100
291,mmlu,clean,Qwen3-4B,15,100
292,mmlu,clean,Qwen3-4B,20,100
293,mmlu,clean,Qwen3-4B,25,100
294,mmlu,clean,gemma-3-4b-it,1,100
295,mmlu,clean,gemma-3-4b-it,5,100
296,mmlu,clean,gemma-3-4b-it,10,100
297,mmlu,clean,gemma-3-4b-it,15,100
298,mmlu,clean,gemma-3-4b-it,20,100
299,mmlu,clean,gemma-3-4b-it,25,100
300,mmlu,punctuation_10,Llama-3.1-8B-Instruct,1,100
301,mmlu,punctuation_10,Llama-3.1-8B-Instruct,5,100
302,mmlu,punctuation_10,Llama-3.1-8B-Instruct,10,100
303,mmlu,punctuation_10,Llama-3.1-8B-Instruct,15,100
304,mmlu,punctuation_10,Llama-3.1-8B-Instruct,20,100
305,mmlu,punctuation_10,Llama-3.1-8B-Instruct,25,100
306,mmlu,punctuation_10,Qwen3-14B,1,100
307,mmlu,punctuation_10,Qwen3-14B,5,100
308,mmlu,punctuation_10,Qwen3-14B,10,100
309,mmlu,punctuation_10,Qwen3-14B,15,76
310,mmlu,punctuation_10,Qwen3-4B,1,100
311,mmlu,punctuation_10,Qwen3-4B,5,100
312,mmlu,punctuation_10,Qwen3-4B,10,100
313,mmlu,punctuation_10,Qwen3-4B,15,100
314,mmlu,punctuation_10,Qwen3-4B,20,100
315,mmlu,punctuation_10,Qwen3-4B,25,100
316,mmlu,punctuation_10,gemma-3-4b-it,1,100
317,mmlu,punctuation_10,gemma-3-4b-it,5,100
318,mmlu,punctuation_10,gemma-3-4b-it,10,100
319,mmlu,punctuation_10,gemma-3-4b-it,15,100
320,mmlu,punctuation_10,gemma-3-4b-it,20,100
321,mmlu,punctuation_10,gemma-3-4b-it,25,100
322,mmlu,punctuation_30,Llama-3.1-8B-Instruct,1,100
323,mmlu,punctuation_30,Llama-3.1-8B-Instruct,5,100
324,mmlu,punctuation_30,Llama-3.1-8B-Instruct,10,100
325,mmlu,punctuation_30,Llama-3.1-8B-Instruct,15,100
326,mmlu,punctuation_30,Llama-3.1-8B-Instruct,20,100
327,mmlu,punctuation_30,Llama-3.1-8B-Instruct,25,100
328,mmlu,punctuation_30,Qwen3-14B,1,100
329,mmlu,punctuation_30,Qwen3-14B,5,100
330,mmlu,punctuation_30,Qwen3-14B,10,100
331,mmlu,punctuation_30,Qwen3-14B,15,100
332,mmlu,punctuation_30,Qwen3-14B,20,100
333,mmlu,punctuation_30,Qwen3-14B,25,100
334,mmlu,punctuation_30,Qwen3-4B,1,100
335,mmlu,punctuation_30,Qwen3-4B,5,100
336,mmlu,punctuation_30,Qwen3-4B,10,100
337,mmlu,punctuation_30,Qwen3-4B,15,100
338,mmlu,punctuation_30,Qwen3-4B,20,100
339,mmlu,punctuation_30,Qwen3-4B,25,100
340,mmlu,punctuation_30,gemma-3-4b-it,1,100
341,mmlu,punctuation_30,gemma-3-4b-it,5,100
342,mmlu,punctuation_30,gemma-3-4b-it,10,100
343,mmlu,punctuation_30,gemma-3-4b-it,15,100
344,mmlu,punctuation_30,gemma-3-4b-it,20,100
345,mmlu,punctuation_30,gemma-3-4b-it,25,100
346,mmlu,punctuation_50,Llama-3.1-8B-Instruct,1,100
347,mmlu,punctuation_50,Llama-3.1-8B-Instruct,5,100
348,mmlu,punctuation_50,Llama-3.1-8B-Instruct,10,100
349,mmlu,punctuation_50,Llama-3.1-8B-Instruct,15,1
350,mmlu,punctuation_50,Qwen3-14B,1,100
351,mmlu,punctuation_50,Qwen3-14B,5,100
352,mmlu,punctuation_50,Qwen3-14B,10,100
353,mmlu,punctuation_50,Qwen3-14B,15,100
354,mmlu,punctuation_50,Qwen3-14B,20,100
355,mmlu,punctuation_50,Qwen3-14B,25,100
356,mmlu,punctuation_50,Qwen3-4B,1,100
357,mmlu,punctuation_50,Qwen3-4B,5,100
358,mmlu,punctuation_50,Qwen3-4B,10,100
359,mmlu,punctuation_50,Qwen3-4B,15,100
360,mmlu,punctuation_50,Qwen3-4B,20,100
361,mmlu,punctuation_50,Qwen3-4B,25,100
362,mmlu,punctuation_50,gemma-3-4b-it,1,100
363,mmlu,punctuation_50,gemma-3-4b-it,5,100
364,mmlu,punctuation_50,gemma-3-4b-it,10,100
365,mmlu,punctuation_50,gemma-3-4b-it,15,100
366,mmlu,punctuation_50,gemma-3-4b-it,20,100
367,mmlu,punctuation_50,gemma-3-4b-it,25,100
368,mmlu,r2ata,Llama-3.1-8B-Instruct,1,100
369,mmlu,r2ata,Llama-3.1-8B-Instruct,5,35
370,mmlu,r2ata,Qwen3-14B,1,100
371,mmlu,r2ata,Qwen3-14B,5,100
372,mmlu,r2ata,Qwen3-14B,10,100
373,mmlu,r2ata,Qwen3-14B,15,100
374,mmlu,r2ata,Qwen3-14B,20,100
375,mmlu,r2ata,Qwen3-14B,25,100
376,mmlu,r2ata,Qwen3-4B,1,100
377,mmlu,r2ata,Qwen3-4B,5,100
378,mmlu,r2ata,Qwen3-4B,10,100
379,mmlu,r2ata,Qwen3-4B,15,100
380,mmlu,r2ata,Qwen3-4B,20,100
381,mmlu,r2ata,Qwen3-4B,25,100
382,mmlu,r2ata,gemma-3-4b-it,1,100
383,mmlu,r2ata,gemma-3-4b-it,5,100
384,mmlu,r2ata,gemma-3-4b-it,10,100
385,mmlu,r2ata,gemma-3-4b-it,15,100
386,mmlu,r2ata,gemma-3-4b-it,20,100
387,mmlu,r2ata,gemma-3-4b-it,25,100
388,mmlu,wikitypo,Llama-3.1-8B-Instruct,1,100
389,mmlu,wikitypo,Llama-3.1-8B-Instruct,5,100
390,mmlu,wikitypo,Llama-3.1-8B-Instruct,10,100
391,mmlu,wikitypo,Llama-3.1-8B-Instruct,15,100
392,mmlu,wikitypo,Llama-3.1-8B-Instruct,20,100
393,mmlu,wikitypo,Llama-3.1-8B-Instruct,25,100
394,mmlu,wikitypo,Qwen3-14B,1,100
395,mmlu,wikitypo,Qwen3-14B,5,100
396,mmlu,wikitypo,Qwen3-14B,10,100
397,mmlu,wikitypo,Qwen3-14B,15,100
398,mmlu,wikitypo,Qwen3-14B,20,100
399,mmlu,wikitypo,Qwen3-14B,25,100
400,mmlu,wikitypo,Qwen3-4B,1,100
401,mmlu,wikitypo,Qwen3-4B,5,100
402,mmlu,wikitypo,Qwen3-4B,10,100
403,mmlu,wikitypo,Qwen3-4B,15,100
404,mmlu,wikitypo,Qwen3-4B,20,100
405,mmlu,wikitypo,Qwen3-4B,25,100
406,mmlu,wikitypo,gemma-3-4b-it,1,100
407,mmlu,wikitypo,gemma-3-4b-it,5,100
408,mmlu,wikitypo,gemma-3-4b-it,10,100
409,mmlu,wikitypo,gemma-3-4b-it,15,100
410,mmlu,wikitypo,gemma-3-4b-it,20,100
411,mmlu,wikitypo,gemma-3-4b-it,25,100
412,multiarith,clean,Llama-3.1-8B-Instruct,1,100
413,multiarith,clean,Llama-3.1-8B-Instruct,5,100
414,multiarith,clean,Llama-3.1-8B-Instruct,10,100
415,multiarith,clean,Llama-3.1-8B-Instruct,15,100
416,multiarith,clean,Llama-3.1-8B-Instruct,20,100
417,multiarith,clean,Llama-3.1-8B-Instruct,25,100
418,multiarith,clean,Qwen3-14B,1,100
419,multiarith,clean,Qwen3-14B,5,100
420,multiarith,clean,Qwen3-14B,10,100
421,multiarith,clean,Qwen3-14B,15,100
422,multiarith,clean,Qwen3-14B,20,100
423,multiarith,clean,Qwen3-14B,25,100
424,multiarith,clean,Qwen3-4B,1,100
425,multiarith,clean,Qwen3-4B,5,100
426,multiarith,clean,Qwen3-4B,10,100
427,multiarith,clean,Qwen3-4B,15,100
428,multiarith,clean,Qwen3-4B,20,100
429,multiarith,clean,Qwen3-4B,25,100
430,multiarith,clean,gemma-3-4b-it,1,100
431,multiarith,clean,gemma-3-4b-it,5,100
432,multiarith,clean,gemma-3-4b-it,10,100
433,multiarith,clean,gemma-3-4b-it,15,100
434,multiarith,clean,gemma-3-4b-it,20,100
435,multiarith,clean,gemma-3-4b-it,25,100
436,multiarith,punctuation_10,Llama-3.1-8B-Instruct,1,100
437,multiarith,punctuation_10,Llama-3.1-8B-Instruct,5,100
438,multiarith,punctuation_10,Llama-3.1-8B-Instruct,10,100
439,multiarith,punctuation_10,Llama-3.1-8B-Instruct,15,50
440,multiarith,punctuation_10,Qwen3-14B,1,100
441,multiarith,punctuation_10,Qwen3-14B,5,100
442,multiarith,punctuation_10,Qwen3-14B,10,100
443,multiarith,punctuation_10,Qwen3-14B,15,100
444,multiarith,punctuation_10,Qwen3-14B,20,100
445,multiarith,punctuation_10,Qwen3-14B,25,100
446,multiarith,punctuation_10,Qwen3-4B,1,100
447,multiarith,punctuation_10,Qwen3-4B,5,100
448,multiarith,punctuation_10,Qwen3-4B,10,100
449,multiarith,punctuation_10,Qwen3-4B,15,100
450,multiarith,punctuation_10,Qwen3-4B,20,100
451,multiarith,punctuation_10,Qwen3-4B,25,100
452,multiarith,punctuation_10,gemma-3-4b-it,1,100
453,multiarith,punctuation_10,gemma-3-4b-it,5,100
454,multiarith,punctuation_10,gemma-3-4b-it,10,100
455,multiarith,punctuation_10,gemma-3-4b-it,15,100
456,multiarith,punctuation_10,gemma-3-4b-it,20,100
457,multiarith,punctuation_10,gemma-3-4b-it,25,100
458,multiarith,punctuation_30,Llama-3.1-8B-Instruct,1,100
459,multiarith,punctuation_30,Llama-3.1-8B-Instruct,5,100
460,multiarith,punctuation_30,Llama-3.1-8B-Instruct,10,100
461,multiarith,punctuation_30,Llama-3.1-8B-Instruct,15,100
462,multiarith,punctuation_30,Llama-3.1-8B-Instruct,20,82
463,multiarith,punctuation_30,Qwen3-14B,1,100
464,multiarith,punctuation_30,Qwen3-14B,5,100
465,multiarith,punctuation_30,Qwen3-14B,10,100
466,multiarith,punctuation_30,Qwen3-14B,15,100
467,multiarith,punctuation_30,Qwen3-14B,20,100
468,multiarith,punctuation_30,Qwen3-14B,25,100
469,multiarith,punctuation_30,Qwen3-4B,1,100
470,multiarith,punctuation_30,Qwen3-4B,5,100
471,multiarith,punctuation_30,Qwen3-4B,10,100
472,multiarith,punctuation_30,Qwen3-4B,15,100
473,multiarith,punctuation_30,Qwen3-4B,20,100
474,multiarith,punctuation_30,Qwen3-4B,25,44
475,multiarith,punctuation_30,gemma-3-4b-it,1,100
476,multiarith,punctuation_30,gemma-3-4b-it,5,100
477,multiarith,punctuation_30,gemma-3-4b-it,10,100
478,multiarith,punctuation_30,gemma-3-4b-it,15,100
479,multiarith,punctuation_30,gemma-3-4b-it,20,100
480,multiarith,punctuation_30,gemma-3-4b-it,25,100
481,multiarith,punctuation_50,Llama-3.1-8B-Instruct,1,100
482,multiarith,punctuation_50,Llama-3.1-8B-Instruct,5,100
483,multiarith,punctuation_50,Llama-3.1-8B-Instruct,10,100
484,multiarith,punctuation_50,Llama-3.1-8B-Instruct,15,100
485,multiarith,punctuation_50,Llama-3.1-8B-Instruct,20,100
486,multiarith,punctuation_50,Llama-3.1-8B-Instruct,25,100
487,multiarith,punctuation_50,Qwen3-14B,1,100
488,multiarith,punctuation_50,Qwen3-14B,5,100
489,multiarith,punctuation_50,Qwen3-14B,10,100
490,multiarith,punctuation_50,Qwen3-14B,15,100
491,multiarith,punctuation_50,Qwen3-14B,20,100
492,multiarith,punctuation_50,Qwen3-14B,25,100
493,multiarith,punctuation_50,Qwen3-4B,1,100
494,multiarith,punctuation_50,Qwen3-4B,5,100
495,multiarith,punctuation_50,Qwen3-4B,10,100
496,multiarith,punctuation_50,Qwen3-4B,15,100
497,multiarith,punctuation_50,Qwen3-4B,20,100
498,multiarith,punctuation_50,Qwen3-4B,25,100
499,multiarith,punctuation_50,gemma-3-4b-it,1,100
500,multiarith,punctuation_50,gemma-3-4b-it,5,100
501,multiarith,punctuation_50,gemma-3-4b-it,10,100
502,multiarith,punctuation_50,gemma-3-4b-it,15,100
503,multiarith,punctuation_50,gemma-3-4b-it,20,100
504,multiarith,punctuation_50,gemma-3-4b-it,25,100
505,multiarith,r2ata,Llama-3.1-8B-Instruct,1,94
506,multiarith,r2ata,Qwen3-14B,1,100
507,multiarith,r2ata,Qwen3-14B,5,100
508,multiarith,r2ata,Qwen3-14B,10,100
509,multiarith,r2ata,Qwen3-14B,15,100
510,multiarith,r2ata,Qwen3-14B,20,100
511,multiarith,r2ata,Qwen3-14B,25,100
512,multiarith,r2ata,Qwen3-4B,1,100
513,multiarith,r2ata,Qwen3-4B,5,100
514,multiarith,r2ata,Qwen3-4B,10,100
